comp,var,ind,R2,RMSE,slope,reMSE,dNRMSE,sNRMSE,iNRMSE,f_SB,f_SDSD,f_LSC,alg
litter,litter_12_ab_p,1,0.3259604838903484,1.3785127115955393,0.5171219779634504,0.0011328395228733642,0.10341145963815294,0.8209990962903988,1.144387848422345,6.632850021280356e-06,0.03722739537607399,0.9627659717739048,Pipeline
litter,litter_12_ab_p,2,0.20258280873196133,0.13127332542687054,0.772072202845466,0.0013401969601143507,0.08981890721614094,0.8929821897821023,0.9997028938314478,0.02454637804317031,0.028132383918894353,0.9473212380379353,Pipeline
litter,litter_12_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be,1,0.9031028741743317,19.55771256125151,0.849131876359782,0.0001628523123120476,0.06472637166559797,0.3112830317021284,0.2539448091283809,0.005400042475759744,0.12166140353988375,0.8729385539843566,Pipeline
litter,litter_12_be,2,0.8885450196845978,63.571461573939835,0.8512654641865067,0.00018731929464773492,0.08326641312865135,0.3338487386757696,0.25823816428496393,0.0047339303169281225,0.08631142709533905,0.9089546425877328,Pipeline
litter,litter_12_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be_n,1,0.8839683644441964,0.5724491907804702,0.8626356112895646,0.00019501115219462797,0.06644098481083421,0.34063416674755875,0.27650939624302345,0.0004208279096471285,0.059087364193962544,0.9404918078963903,Pipeline
litter,litter_12_be_n,2,0.907418825156833,1.5275024594529085,0.9149075223615445,0.0001555986131817933,0.07116021178154767,0.3042715478699364,0.23410866762656948,0.0004728552484887168,0.016945217717088092,0.9825819270344232,Pipeline
litter,litter_12_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_12_be_p,1,0.8633823851899148,0.048203248057558365,0.7978495305849815,0.00022960943665560529,0.06993349421030948,0.3696182014052949,0.3046826441487351,0.009717021677242864,0.1539411936749638,0.8363417846477933,Pipeline
litter,litter_12_be_p,2,0.8855297320656256,0.131572801745185,0.8315678907256387,0.00019238700493172164,0.07661806613323638,0.33833455031133663,0.26521154252066403,0.0028779359075352703,0.12239654121701397,0.8747255228754507,Pipeline
litter,litter_12_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab,1,0.5644796944729176,135.4253349912281,0.7977087796745779,0.0007319669000455169,0.12080958953624008,0.6599396226376186,0.6147220551133247,0.017223284097778267,0.00031166082979220566,0.9824650550724296,Pipeline
litter,litter_13_ab,2,0.38268882298162876,111.91566744539617,0.9065688593183074,0.0010374977765014643,0.09316553683085724,0.7856915279028858,0.9706784389958062,0.02016106298846984,0.05897255390514314,0.920866383106387,Pipeline
litter,litter_13_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab_n,1,0.5186408810753744,1.354214371964068,0.7143494257606284,0.0008090069225623961,0.08199192180641168,0.6938004892796096,1.208009649196274,7.466911683922194e-05,0.004405304926087745,0.995520025957073,Pipeline
litter,litter_13_ab_n,2,0.6309562191020516,1.3557481476981825,0.7937942162940734,0.0006202416485679806,0.07316000370956131,0.6074897372778807,0.7161069401814737,0.0052846194698332235,0.0014236940326855922,0.9932916864974812,Pipeline
litter,litter_13_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_ab_p,1,0.2637387966522494,1.4223423476312667,0.626197799143477,0.0012374137871390767,0.10999327757016733,0.858056643437804,1.7418260559494094,0.0008622215228968962,4.9010689828875723e-05,0.9990887677872742,Pipeline
litter,litter_13_ab_p,2,0.6625048911246751,0.10062695026227056,0.7704816822500925,0.0005672186703786972,0.06797404067039416,0.5809432923059916,0.6913007111047123,0.0004911702437566273,0.011695776012692956,0.9878130537435506,Pipeline
litter,litter_13_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be,1,0.8903418168912772,21.373951832607823,0.8396538998462997,0.00018429946740961808,0.08568241950029425,0.33114676973922413,0.2546317496040278,0.016193120368443628,0.11595482083290017,0.8678520587986562,Pipeline
litter,litter_13_be,2,0.9444713582816572,56.18193740710724,0.9391718636047083,9.332544826612235e-05,0.07353121731522441,0.23564516060879076,0.1590161140257681,7.131963268274835e-05,0.02036906077559509,0.9795596195917221,Pipeline
litter,litter_13_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be_n,1,0.8953319434973992,0.430371611403228,0.8417608434963857,0.00017591270000437108,0.07571838605455303,0.32352442952982824,0.2643797449319227,0.018553015704781704,0.12263045574656108,0.8588165285486571,Pipeline
litter,litter_13_be_n,2,0.9337214629955242,1.2260144013704253,0.9035162357470142,0.00011139249916718631,0.0776274599692386,0.2574461827343258,0.18291612072174698,0.004756099873663527,0.06504241592778066,0.9302014841985559,Pipeline
litter,litter_13_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_13_be_p,1,0.8467833339419003,0.040239748406910684,0.8094199179736282,0.0002575070017783188,0.08849576420007235,0.391429005131326,0.3308781980880528,0.016740916519181206,0.09841100255177257,0.8848480809290462,Pipeline
litter,litter_13_be_p,2,0.8886768529266929,0.12188901286360165,0.8603908275903531,0.00018709772617362555,0.09647034044493702,0.33365123568377086,0.24243210541070692,0.006458851204171064,0.0698741217835406,0.9236670270122884,Pipeline
litter,litter_13_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab,1,-0.13236118019011767,112.85205529406373,0.7101763118345437,0.001903128033932971,0.1389522021295613,1.0641246074544644,1.4171275834530837,0.03320058002631267,0.04708351992938583,0.9197159000443015,Pipeline
litter,litter_14_ab,2,0.009936546584737638,188.13418527295798,0.763654213113695,0.0016639721906138863,0.151974440851503,0.9950193231366226,1.1778403421657175,0.03758778387074702,0.04739397533006041,0.9150182407991925,Pipeline
litter,litter_14_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab_n,1,-0.0654608852304448,1.387289342845999,0.712152216285412,0.0017906905634125123,0.1174479907873366,1.0322116474979561,1.433795280299051,0.04379161473958134,0.03802977653745251,0.9181786087229662,Pipeline
litter,litter_14_ab_n,2,-0.07582975216009347,2.369366344109754,0.7359962030668867,0.0018081172305211655,0.13463944899246907,1.0372221325059032,1.2722157193462893,0.044298714221161245,0.046978071931397955,0.9087232138474408,Pipeline
litter,litter_14_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_ab_p,1,-0.16750330385359669,0.116931412564835,0.6923272117502028,0.0019621904266447004,0.11942968368756039,1.08051066808875,1.5281260619396964,0.03238528873816162,0.04554248996965823,0.9220722212921802,Pipeline
litter,litter_14_ab_p,2,-0.14642741226525913,0.19512115888927517,0.7039302193674112,0.0019267687601096793,0.13359996004960567,1.0707135061561794,1.303835817507917,0.03999127954872738,0.045418341970229384,0.9145903784810431,Pipeline
litter,litter_14_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be,1,0.9198627018917951,19.597471532124267,0.9633036159563271,0.00013468453463563848,0.08173957210766074,0.2830853194854952,0.1505064837268346,0.015340433569859346,9.463046915034545e-05,0.9845649359609903,Pipeline
litter,litter_14_be,2,0.9621917844503963,42.81804157007211,0.9612025141363019,6.354321941109868e-05,0.051013891488722644,0.19444334791811138,0.1018585277201839,0.000287690296920642,0.010686664296621757,0.9890256454064577,Pipeline
litter,litter_14_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be_n,1,0.8303064065811283,0.7811640197960291,0.9585150361101803,0.0002851993166703726,0.10724658832031798,0.4119388224225433,0.22617977651315338,0.053266851526416255,0.008561441930640542,0.9381717065429431,Pipeline
litter,litter_14_be_n,2,0.9520496229691437,1.2799630573073446,0.963840275140944,8.058886895942226e-05,0.06634891630531022,0.2189757453026619,0.1139449207789223,0.006151185306099382,0.003211306903418522,0.9906375077904822,Pipeline
litter,litter_14_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_14_be_p,1,0.774284070248888,0.06860217897778188,0.940878549844354,0.0003793545037833816,0.11773053148915857,0.47509570588578476,0.2761709465119207,0.031191348750579762,0.010643814113108127,0.9581648371363121,Pipeline
litter,litter_14_be_p,2,0.9414267068934713,0.10615846094273716,0.9824251311666145,9.844250942273725e-05,0.06878614618006357,0.24201919987168094,0.13344988500188865,0.036303765854994105,0.001915553079004442,0.9617806810660013,Pipeline
litter,litter_14_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab,1,0.5457413774080662,108.8363590607169,0.8939043792009873,0.0007634598699024097,0.0679561140230221,0.6739871086244408,5.411087379552355,0.034128676952499166,0.0254414882146049,0.9404298348328959,Pipeline
litter,litter_15_ab,2,0.659166718304621,132.68956066316525,0.899889354652943,0.000572829044866183,0.057986650812329385,0.5838092853795483,4.243058712908326,0.008060968411903173,0.013055852130107142,0.9788831794579899,Pipeline
litter,litter_15_ab,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab_n,1,0.5886925369200997,1.4101917562589044,0.8797853441794117,0.0006912730471931097,0.06315562310056716,0.6413325682357791,6.180808430917317,0.027622812313738077,0.014343419382368522,0.9580337683038934,Pipeline
litter,litter_15_ab_n,2,0.44338456620495825,2.242611890640809,0.8642615017028896,0.0009354881240252803,0.07133853260335335,0.7460666416581309,6.978189433341712,0.02561999243677575,0.029128722446611285,0.9452512851166129,Pipeline
litter,litter_15_ab_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_ab_p,1,0.517983233214402,0.10591803089505146,0.9221166440386029,0.0008101122130850386,0.06620087084765912,0.6942742734579742,11.206427051427259,0.011076174318429693,0.04624979016002548,0.9426740355215448,Pipeline
litter,litter_15_ab_p,2,0.4972585021372903,0.14701562058210996,0.8737585502087174,0.0008449436938869072,0.0656060104798063,0.7090426629355315,11.273265631154196,0.02291864125326561,0.02539216505593424,0.9516891936908002,Pipeline
litter,litter_15_ab_p,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be,1,0.9111904135842256,27.024761838246246,0.950831093295729,0.0001492598091021419,0.06753989186799282,0.29800937303342395,0.2745237661643753,0.0016035531014385847,0.0002645440589493987,0.9981319028396121,Pipeline
litter,litter_15_be,2,0.9519379643726995,55.18471323074556,0.9660746678283276,8.077653046605117e-05,0.06086978220001801,0.21923055358982343,0.18030643894858434,0.0016808250853091648,0.0020742208694806037,0.9962449540452102,Pipeline
litter,litter_15_be,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be_n,1,0.8771374584604164,0.9616146071115846,0.924771604870952,0.0002064916664530817,0.071687337124099,0.3505175338547041,0.4354043282365791,9.903427944644182e-05,0.0015725275602465059,0.9983284381603071,Pipeline
litter,litter_15_be_n,2,0.9141647008733865,2.1814239890547933,0.949355723214175,0.00014426100693548476,0.07094814917546122,0.29297661873708186,0.3248244039492702,0.004022558597499381,0.0007327547839765644,0.995244686618524,Pipeline
litter,litter_15_be_n,3,1.0,0.0,1.0,,,,,,,,NoneType
litter,litter_15_be_p,1,0.9103489648990966,0.06395242955808854,0.9283304983285042,0.00015067400857294701,0.059594728656105316,0.2994178269590898,0.5910633815135317,0.0014029094036494714,0.00830041278662438,0.9902966778097261,Pipeline
litter,litter_15_be_p,2,0.8794384743870444,0.1994148098592229,0.9072243126805463,0.0002026244127948835,0.08108220133010276,0.3472197079846645,0.5963602965524744,0.0011992520460464783,0.00909609179772854,0.9897046561562248,Pipeline
litter,litter_15_be_p,3,1.0,0.0,1.0,,,,,,,,NoneType
lignin,lignin_struc_ab,2,0.9999989337211349,0.0005161164224076435,1.0000447738229208,1.792065319503787e-09,0.0005161164224076435,0.0010326077982974722,0.0005161164224077617,0.001873446525923169,0.0019249536015732076,0.9962015998725037,Pipeline
lignin,lignin_struc_ab,3,0.9569640621970834,0.08469156502221147,0.977130521769496,7.232930723179261e-05,0.08469156502221206,0.2074510491728509,0.11227312456167482,0.001651516352219869,4.47665732275583e-05,0.9983037170745526,Pipeline
lignin,lignin_struc_ab,4,0.9929556739516973,0.03277681948226891,0.9974849661071064,1.1839203442525543e-05,0.032776819482269126,0.0839304834270761,36304395476.324715,0.012068545196490853,0.0001319641672715007,0.9877994906362375,Pipeline
lignin,lignin_struc_ab,5,0.9063080961195965,0.14950434505195945,0.9481584031663829,0.00015746538467294706,0.14950434505195964,0.3060913325796787,0.1495043450519605,0.024351105778118116,0.0004043914745839665,0.9752445027472979,Pipeline
lignin,lignin_struc_ab,6,0.9769510859736318,0.051737877462077676,0.9967569503642052,3.873767063255161e-05,0.05794001528229084,0.15181868800107648,0.07414812490019212,0.016733886326197184,0.0028157888829343286,0.9804503247908684,Pipeline
lignin,lignin_struc_ab,7,0.925634163072254,0.12324631333582789,0.9974435724744771,0.00012498459987856473,0.12324631333582865,0.27270100279930404,0.12324631333595007,0.02890903842454904,0.014649894484010231,0.9564410670914408,Pipeline
lignin,lignin_struc_ab,8,0.9650101360218957,0.04505991373839688,0.9783413748519447,5.8806494080847605e-05,0.057015915066858464,0.18705577771911863,0.12783669430580283,0.0010680181428299395,0.0005020262543041496,0.9984299556028657,Pipeline
lignin,lignin_struc_ab,9,0.9670091734873634,0.02738529786634799,0.9635807632705776,5.5446767248128804e-05,0.05731579618622439,0.1816337702979174,0.10092527134335699,0.003260461333523378,0.012345333352845192,0.9843942053136315,Pipeline
lignin,lignin_struc_ab,10,0.9857689548078992,0.018171813264896013,1.0159661378199547,2.3917723011934185e-05,0.053374041032065875,0.11929394449049306,0.05903395514371635,0.04643891806708937,0.035567753509212964,0.9179933284236976,Pipeline
lignin,lignin_struc_ab,11,0.9353156063630769,0.03372888438541057,0.9724963731718695,0.00010871326661667752,0.1157833487587964,0.2543312675172345,0.12425043923334794,0.0006251037539975192,0.00035720095503587933,0.9990176952909666,Pipeline
lignin,lignin_struc_ab,12,0.9728230347248891,0.050409508591128104,1.0153328343819676,4.567557189094268e-05,0.060479995110976556,0.16485437596591393,0.07815941936985196,0.08757951240279985,0.027538308914266306,0.8848821786829338,Pipeline
lignin,lignin_struc_ab,13,0.9822303156114414,0.043135473746189514,0.9971993954305247,2.986501577909016e-05,0.05079498901668366,0.133302979668718,0.06759453098970228,0.00518106570744079,0.002039507860159333,0.9927794264323999,Pipeline
lignin,lignin_struc_ab,14,0.9923632764052279,0.013107827590618439,1.0065294084525536,1.2834829571045456e-05,0.038500160521372596,0.08738834930797153,0.043041550541659056,0.024726824080077685,0.013627172059543715,0.9616460038603786,Pipeline
lignin,lignin_struc_ab,15,0.9922280333023903,0.012409193012614329,0.992637575030626,1.3062128903545815e-05,0.036529967151112445,0.08815875848496144,0.04402626596501428,0.0004955588766282054,0.0015621925190311763,0.9979422486043406,Pipeline
lignin,lignin_struc_be,2,0.995765804778943,0.032158314770507936,1.0026587756446044,7.116294489171418e-06,0.03215831477050816,0.06507069402624345,0.0321583147705668,0.01040721473212071,0.0053120362441751254,0.9842807490237042,Pipeline
lignin,lignin_struc_be,3,0.9728525141970871,0.06965308999698923,1.0033602568178455,4.5626026559517606e-05,0.06965308999699035,0.16476494106123718,0.08320795044669184,0.01866670317626039,0.010081835022906742,0.9712514618008329,Pipeline
lignin,lignin_struc_be,4,0.9725692821926556,0.06393317787094253,0.9813182706111973,4.6102046735032585e-05,0.06393317787094303,0.16562221411194933,0.3499310985425921,0.0064392388128262255,0.0009361704920267793,0.9926245906951472,Pipeline
lignin,lignin_struc_be,5,0.9896383299042488,0.04861341613291858,0.9997524855145576,1.7414571589497724e-05,0.04861341613291858,0.10179228897981982,0.0486134161329241,0.015912889397672873,0.002260018261138945,0.9818270923411883,Pipeline
lignin,lignin_struc_be,6,0.9870820920174933,0.043431280124616306,1.003653789958949,2.1710769718498646e-05,0.049475172664751425,0.11365697507195364,0.054908745994525124,0.023884356378156283,0.007601522982034219,0.9685141206398096,Pipeline
lignin,lignin_struc_be,7,0.9714828078440741,0.07473498871943986,1.0268541158916298,4.792805404357294e-05,0.07473498871944097,0.16887034125602368,0.08084975415128864,0.046715225326597484,0.055157178427399735,0.8981275962460029,Pipeline
lignin,lignin_struc_be,8,0.9794192852178909,0.04762459809666649,0.9775358227410719,3.458943660858672e-05,0.05669012933828992,0.14345980197291888,0.09144527975009971,0.00368219391099279,0.007335763146921205,0.988982042942086,Pipeline
lignin,lignin_struc_be,9,0.9844892401701114,0.024718813183120816,0.9686067592051192,2.606850391577914e-05,0.043940572357948904,0.12454220099985623,0.06725914829847562,0.01474816416507392,0.03726320891980592,0.9479886269151202,Pipeline
